city,state,postcode,country,can_contact,sold_date,event_date,event_desc,num_tickets,is_international,region_category,sold_month,event_month,days_until_event
Schofields,NSW,2762,AU,Y,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
North Gosford,NSW,2250,AU,N,2025-02-24,2025-04-13,Reserved Seating,1,False,Australia,2025-02,2025-04,48
North Gosford,NSW,2250,AU,N,2025-02-24,2025-04-13,Reserved Seating,1,False,Australia,2025-02,2025-04,48
Prestons,NSW,2170,AU,N,2025-02-24,2025-04-12,Big Bush BBQ,2,False,Australia,2025-02,2025-04,47
Prestons,NSW,2170,AU,N,2025-02-24,2025-04-12,Reserved Seating,1,False,Australia,2025-02,2025-04,47
Prestons,NSW,2170,AU,N,2025-02-24,2025-04-12,Reserved Seating,1,False,Australia,2025-02,2025-04,47
Sydney,NSW,2032,AU,Y,2025-02-24,2025-04-18,Dino Adventures,3,False,Australia,2025-02,2025-04,53
Sydney,NSW,2032,AU,Y,2025-02-24,2025-04-18,Single Day Entry,2,False,Australia,2025-02,2025-04,53
Sydney,NSW,2032,AU,Y,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
Summer Hill,NSW,2130,AU,N,2025-02-24,2025-04-19,Single Day Entry,1,False,Australia,2025-02,2025-04,54
Charlestown,NSW,2290,AU,N,2025-02-24,2025-04-19,Single Day Entry,1,False,Australia,2025-02,2025-04,54
Charlestown,NSW,2290,AU,N,2025-02-24,2025-04-19,Single Day Entry,2,False,Australia,2025-02,2025-04,54
Charlestown,NSW,2290,AU,N,2025-02-24,2025-04-19,Single Day Entry,4,False,Australia,2025-02,2025-04,54
Murrumbateman,NSW,2582,AU,N,2025-02-24,2025-04-18,Single Day Entry,4,False,Australia,2025-02,2025-04,53
Kellyville Ridge,NSW,2155,AU,N,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
North Kellyville,NSW,2155,AU,Y,2025-02-24,2025-04-19,Single Day Entry,2,False,Australia,2025-02,2025-04,54
North Kellyville,NSW,2155,AU,Y,2025-02-24,2025-04-19,Single Day Entry,1,False,Australia,2025-02,2025-04,54
Jannali,NSW,2226,AU,Y,2025-02-24,2025-04-12,Reserved Seating,2,False,Australia,2025-02,2025-04,47
Elizabeth North,SA,5113,AU,Y,2025-02-24,2025-04-19,Single Day Entry,3,False,Australia,2025-02,2025-04,54
Rozelle,NSW,2039,AU,Y,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
Haberfield,NSW,2045,AU,N,2025-02-24,2025-04-13,Reserved Seating,9,False,Australia,2025-02,2025-04,48
Ryde,NSW,2112,AU,Y,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
Brighton Le Sands,NSW,2216,AU,Y,2025-02-24,2025-04-18,Single Day Entry,2,False,Australia,2025-02,2025-04,53
Hurstville,NSW,2220,AU,N,2025-02-24,2025-04-19,Single Day Entry,2,False,Australia,2025-02,2025-04,54
Rockdale,NSW,2216,AU,Y,2025-02-24,2025-04-19,Single Day Entry,2,False,Australia,2025-02,2025-04,54
Layer Park,,,,Y,2025-02-24,2025-04-18,Single Day Entry,1,True,International,2025-02,2025-04,53
Caringbah,NSW,2229,AU,N,2025-02-24,2025-04-12,Reserved Seating,2,False,Australia,2025-02,2025-04,47
Illawong,NSW,2234,AU,Y,2025-02-24,2025-04-12,Reserved Seating,4,False,Australia,2025-02,2025-04,47
Amaroo,ACT,2914,AU,Y,2025-02-24,2025-04-19,Single Day Entry,2,False,Australia,2025-02,2025-04,54
Plumpton,NSW,2761,AU,Y,2025-02-24,2025-04-18,Single Day Entry,2,False,Australia,2025-02,2025-04,53
West Pennant Hills,NSW,2125,AU,N,2025-02-24,2025-04-19,Single Day Entry,2,False,Australia,2025-02,2025-04,54
Karabar,NSW,2620,AU,N,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
Mcmahons Point,NSW,2060,AU,N,2025-02-24,2025-04-12,Reserved Seating,2,False,Australia,2025-02,2025-04,47
Mcmahons Point,NSW,2060,AU,N,2025-02-24,2025-04-12,Reserved Seating,4,False,Australia,2025-02,2025-04,47
Sydney,NSW,2018,AU,Y,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
Sydney,NSW,2018,AU,Y,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
Casula,NSW,2170,AU,Y,2025-02-24,2025-04-18,Angus Steakhouse,2,False,Australia,2025-02,2025-04,53
Casula,NSW,2170,AU,Y,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
Chullora,NSW,2190,AU,Y,2025-02-24,2025-04-18,Single Day Entry,4,False,Australia,2025-02,2025-04,53
Chullora,NSW,2190,AU,Y,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
Hornsby,NSW,2077,AU,N,2025-02-24,2025-04-18,Single Day Entry,2,False,Australia,2025-02,2025-04,53
Quakers Hill,NSW,2763,AU,Y,2025-02-24,2025-04-13,Reserved Seating,2,False,Australia,2025-02,2025-04,48
Quakers Hill,NSW,2763,AU,Y,2025-02-24,2025-04-13,Reserved Seating,4,False,Australia,2025-02,2025-04,48
Smeaton Grange,NSW,2567,AU,Y,2025-02-24,2025-04-12,Reserved Seating,1,False,Australia,2025-02,2025-04,47
Jilliby,NSW,2259,AU,N,2025-02-24,2025-04-12,Reserved Seating,1,False,Australia,2025-02,2025-04,47
Jilliby,NSW,2259,AU,N,2025-02-24,2025-04-12,Reserved Seating,4,False,Australia,2025-02,2025-04,47
Yuen Long,,0,HK,N,2025-02-24,2025-04-18,Single Day Entry,2,True,International,2025-02,2025-04,53
Yuen Long,,0,HK,N,2025-02-24,2025-04-18,Single Day Entry,1,True,International,2025-02,2025-04,53
North Kellyville,NSW,2155,AU,Y,2025-02-24,2025-04-12,Reserved Seating,1,False,Australia,2025-02,2025-04,47
North Kellyville,NSW,2155,AU,Y,2025-02-24,2025-04-12,Reserved Seating,4,False,Australia,2025-02,2025-04,47
Concord West,NSW,2138,AU,N,2025-02-24,2025-04-18,Single Day Entry,4,False,Australia,2025-02,2025-04,53
Concord West,NSW,2138,AU,N,2025-02-24,2025-04-18,Single Day Entry,2,False,Australia,2025-02,2025-04,53
Riverwood,NSW,2210,AU,N,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
Towradgi,NSW,2518,AU,Y,2025-02-24,2025-04-19,Single Day Entry,1,False,Australia,2025-02,2025-04,54
Ingleburn,NSW,2565,AU,Y,2025-02-24,2025-04-12,Reserved Seating,2,False,Australia,2025-02,2025-04,47
Lane Cove,NSW,2066,AU,Y,2025-02-24,2025-04-19,Single Day Entry,4,False,Australia,2025-02,2025-04,54
Warners Bay,NSW,2282,AU,Y,2025-02-24,2025-04-13,Single Day Entry,2,False,Australia,2025-02,2025-04,48
Normanhurst,NSW,2076,AU,Y,2025-02-24,2025-04-13,Single Day Entry,3,False,Australia,2025-02,2025-04,48
Gwynneville,NSW,2500,AU,N,2025-02-24,2025-04-12,After 4pm Entry,4,False,Australia,2025-02,2025-04,47
St Helens Park,NSW,2560,AU,N,2025-02-24,2025-04-20,Single Day Entry,1,False,Australia,2025-02,2025-04,55
St Helens Park,NSW,2560,AU,N,2025-02-24,2025-04-20,Single Day Entry,4,False,Australia,2025-02,2025-04,55
Rooty Hill,NSW,2766,AU,Y,2025-02-24,2025-04-14,Single Day Entry,4,False,Australia,2025-02,2025-04,49
Rooty Hill,NSW,2766,AU,Y,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Rooty Hill,NSW,2766,AU,Y,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Wollstonecraft,NSW,2065,AU,N,2025-02-24,2025-04-13,Single Day Entry,2,False,Australia,2025-02,2025-04,48
North Sydney,NSW,2060,AU,Y,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Nelson Bay,NSW,2315,AU,Y,2025-02-24,2025-04-11,Reserved Seating,1,False,Australia,2025-02,2025-04,46
Nelson Bay,NSW,2315,AU,Y,2025-02-24,2025-04-11,Reserved Seating,1,False,Australia,2025-02,2025-04,46
Oyster Bay,NSW,2225,AU,Y,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Oyster Bay,NSW,2225,AU,Y,2025-02-24,2025-04-13,Single Day Entry,4,False,Australia,2025-02,2025-04,48
Carlingford,NSW,2118,AU,Y,2025-02-24,2025-04-12,After 4pm Entry,1,False,Australia,2025-02,2025-04,47
Lalor Park,NSW,2147,AU,Y,2025-02-24,2025-04-14,Single Day Entry,6,False,Australia,2025-02,2025-04,49
Lalor Park,NSW,2147,AU,Y,2025-02-24,2025-04-14,Single Day Entry,3,False,Australia,2025-02,2025-04,49
Stanmore,NSW,2048,AU,Y,2025-02-24,2025-04-13,Single Day Entry,4,False,Australia,2025-02,2025-04,48
Allambie Heights,NSW,2100,AU,Y,2025-02-24,2025-04-11,Reserved Seating,1,False,Australia,2025-02,2025-04,46
North Ryde,NSW,2113,AU,N,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Gymea Bay,NSW,2227,AU,N,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Gymea Bay,NSW,2227,AU,N,2025-02-24,2025-04-13,Single Day Entry,4,False,Australia,2025-02,2025-04,48
Georges Hall,NSW,2198,AU,N,2025-02-24,2025-04-14,Reserved Seating,2,False,Australia,2025-02,2025-04,49
Georges Hall,NSW,2198,AU,N,2025-02-24,2025-04-14,Reserved Seating,1,False,Australia,2025-02,2025-04,49
Georges Hall,NSW,2198,AU,N,2025-02-24,2025-04-14,Reserved Seating,2,False,Australia,2025-02,2025-04,49
Jordan Springs,NSW,2747,AU,Y,2025-02-24,2025-04-13,Single Day Entry,3,False,Australia,2025-02,2025-04,48
Jordan Springs,NSW,2747,AU,Y,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Emu Plains,NSW,2750,AU,Y,2025-02-24,2025-04-14,Single Day Entry,3,False,Australia,2025-02,2025-04,49
Emu Plains,NSW,2750,AU,Y,2025-02-24,2025-04-14,Single Day Entry,3,False,Australia,2025-02,2025-04,49
Larrakeyah,NT,820,AU,N,2025-02-24,2025-04-15,Single Day Entry,3,False,Australia,2025-02,2025-04,50
Larrakeyah,NT,820,AU,N,2025-02-24,2025-04-15,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Kogarah,NSW,2217,AU,Y,2025-02-24,2025-04-11,Reserved Seating,3,False,Australia,2025-02,2025-04,46
Rosemeadow,NSW,2560,AU,Y,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Rosemeadow,NSW,2560,AU,Y,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Harrington Park,NSW,2567,AU,N,2025-02-24,2025-04-21,Single Day Entry,4,False,Australia,2025-02,2025-04,56
North Kellyville,NSW,2155,AU,Y,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
North Kellyville,NSW,2155,AU,Y,2025-02-24,2025-04-13,Single Day Entry,4,False,Australia,2025-02,2025-04,48
Adamstown Heights,NSW,2289,AU,Y,2025-02-24,2025-04-11,Reserved Seating,2,False,Australia,2025-02,2025-04,46
Adamstown Heights,NSW,2289,AU,Y,2025-02-24,2025-04-11,Reserved Seating,1,False,Australia,2025-02,2025-04,46
Chester Hill,NSW,2162,AU,N,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Prospect,NSW,2148,AU,Y,2025-02-24,2025-04-20,Single Day Entry,2,False,Australia,2025-02,2025-04,55
Prospect,NSW,2148,AU,Y,2025-02-24,2025-04-20,Single Day Entry,1,False,Australia,2025-02,2025-04,55
Prospect,NSW,2148,AU,Y,2025-02-24,2025-04-20,Single Day Entry,1,False,Australia,2025-02,2025-04,55
Killarney Vale,NSW,2261,AU,Y,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Killarney Vale,NSW,2261,AU,Y,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Penrith,NSW,2750,AU,Y,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Sydney,NSW,2147,AU,Y,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Sydney,NSW,2147,AU,Y,2025-02-24,2025-04-13,Single Day Entry,2,False,Australia,2025-02,2025-04,48
Sylvania,NSW,2224,AU,N,2025-02-24,2025-04-13,Single Day Entry,2,False,Australia,2025-02,2025-04,48
Sylvania,NSW,2224,AU,N,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Blakehurst,NSW,2221,AU,N,2025-02-24,2025-04-15,Single Day Entry,2,False,Australia,2025-02,2025-04,50
Macquarie Park,NSW,2113,AU,N,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Glenwood,NSW,2768,AU,N,2025-02-24,2025-04-13,Single Day Entry,2,False,Australia,2025-02,2025-04,48
Kingswood,NSW,2747,AU,Y,2025-02-24,2025-04-21,Single Day Entry,2,False,Australia,2025-02,2025-04,56
Tapitallee,NSW,2540,AU,Y,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Captains Flat,NSW,2623,AU,Y,2025-02-24,2025-04-11,Reserved Seating,2,False,Australia,2025-02,2025-04,46
Teralba,NSW,2284,AU,Y,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Kurnell,NSW,2231,AU,Y,2025-02-24,2025-04-13,Big Bush BBQ,3,False,Australia,2025-02,2025-04,48
Kurnell,NSW,2231,AU,Y,2025-02-24,2025-04-13,Dino Adventures,3,False,Australia,2025-02,2025-04,48
Kurnell,NSW,2231,AU,Y,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Kurnell,NSW,2231,AU,Y,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Kurnell,NSW,2231,AU,Y,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Broadwater,NSW,2472,AU,N,2025-02-24,2025-04-14,Dino Adventures,2,False,Australia,2025-02,2025-04,49
Broadwater,NSW,2472,AU,N,2025-02-24,2025-04-14,Reserved Seating,2,False,Australia,2025-02,2025-04,49
Worrigee,NSW,2540,AU,Y,2025-02-24,2025-04-13,Single Day Entry,2,False,Australia,2025-02,2025-04,48
Flinders,NSW,2529,AU,N,2025-02-24,2025-04-15,Dino Adventures,2,False,Australia,2025-02,2025-04,50
Flinders,NSW,2529,AU,N,2025-02-24,2025-04-15,Single Day Entry,2,False,Australia,2025-02,2025-04,50
Cranebrook,NSW,2749,AU,Y,2025-02-24,2025-04-11,Reserved Seating,1,False,Australia,2025-02,2025-04,46
Cranebrook,NSW,2749,AU,Y,2025-02-24,2025-04-11,Reserved Seating,4,False,Australia,2025-02,2025-04,46
Sutherland,NSW,2232,AU,N,2025-02-24,2025-04-13,Single Day Entry,4,False,Australia,2025-02,2025-04,48
Cecil Hills,NSW,2171,AU,N,2025-02-24,2025-04-21,Single Day Entry,2,False,Australia,2025-02,2025-04,56
Windsor,NSW,2756,AU,Y,2025-02-24,2025-04-15,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Windsor,NSW,2756,AU,Y,2025-02-24,2025-04-15,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Casey,ACT,2913,AU,Y,2025-02-24,2025-04-15,Single Day Entry,2,False,Australia,2025-02,2025-04,50
Casey,ACT,2913,AU,Y,2025-02-24,2025-04-15,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Macquarie Park,NSW,2113,AU,N,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Ryde,NSW,2112,AU,Y,2025-02-24,2025-04-11,Reserved Seating,1,False,Australia,2025-02,2025-04,46
Ryde,NSW,2112,AU,Y,2025-02-24,2025-04-11,Reserved Seating,1,False,Australia,2025-02,2025-04,46
Bossley Park,NSW,2176,AU,Y,2025-02-24,2025-04-15,Single Day Entry,4,False,Australia,2025-02,2025-04,50
Pendle Hill,NSW,2145,AU,Y,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Ermington,NSW,2115,AU,N,2025-02-24,2025-04-13,Single Day Entry,4,False,Australia,2025-02,2025-04,48
Glenmore Park,NSW,2745,AU,N,2025-02-24,2025-04-21,Single Day Entry,4,False,Australia,2025-02,2025-04,56
Horsley,NSW,2530,AU,Y,2025-02-24,2025-04-20,Single Day Entry,4,False,Australia,2025-02,2025-04,55
Mount Annan,NSW,2567,AU,N,2025-02-24,2025-04-13,Single Day Entry,2,False,Australia,2025-02,2025-04,48
Dora Creek,NSW,2264,AU,Y,2025-02-24,2025-04-13,Single Day Entry,3,False,Australia,2025-02,2025-04,48
Dora Creek,NSW,2264,AU,Y,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Oatlands,NSW,2117,AU,N,2025-02-24,2025-04-11,Reserved Seating,2,False,Australia,2025-02,2025-04,46
Oatlands,NSW,2117,AU,N,2025-02-24,2025-04-11,Reserved Seating,1,False,Australia,2025-02,2025-04,46
Double Bay,NSW,2028,AU,N,2025-02-24,2025-04-12,Dino Adventures,4,False,Australia,2025-02,2025-04,47
Double Bay,NSW,2028,AU,N,2025-02-24,2025-04-12,After 4pm Entry,1,False,Australia,2025-02,2025-04,47
Double Bay,NSW,2028,AU,N,2025-02-24,2025-04-12,After 4pm Entry,2,False,Australia,2025-02,2025-04,47
Double Bay,NSW,2028,AU,N,2025-02-24,2025-04-12,After 4pm Entry,1,False,Australia,2025-02,2025-04,47
Helensburgh,NSW,2508,AU,Y,2025-02-24,2025-04-20,Single Day Entry,1,False,Australia,2025-02,2025-04,55
Helensburgh,NSW,2508,AU,Y,2025-02-24,2025-04-20,Single Day Entry,2,False,Australia,2025-02,2025-04,55
Enfield,NSW,2136,AU,Y,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Revesby,NSW,2212,AU,N,2025-02-24,2025-04-21,Single Day Entry,2,False,Australia,2025-02,2025-04,56
Revesby,NSW,2212,AU,N,2025-02-24,2025-04-21,Single Day Entry,1,False,Australia,2025-02,2025-04,56
St Marys,NSW,2760,AU,Y,2025-02-24,2025-04-14,Single Day Entry,3,False,Australia,2025-02,2025-04,49
Naremburn,NSW,2065,AU,Y,2025-02-24,2025-04-15,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Naremburn,NSW,2065,AU,Y,2025-02-24,2025-04-15,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Castle Hill,NSW,2154,AU,Y,2025-02-24,2025-04-20,Single Day Entry,4,False,Australia,2025-02,2025-04,55
Mudgeeraba,QLD,4213,AU,Y,2025-02-24,2025-04-11,Reserved Seating,2,False,Australia,2025-02,2025-04,46
Clovelly,NSW,2031,AU,Y,2025-02-24,2025-04-15,Single Day Entry,4,False,Australia,2025-02,2025-04,50
Earlwood,NSW,2206,AU,N,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Ryde,NSW,2112,AU,Y,2025-02-24,2025-04-15,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Earlwood,NSW,2206,AU,Y,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Earlwood,NSW,2206,AU,Y,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
North Albury,NSW,2640,AU,Y,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Kensington,NSW,2033,AU,Y,2025-02-24,2025-04-12,After 4pm Entry,22,False,Australia,2025-02,2025-04,47
Box Hill,NSW,2765,AU,N,2025-02-24,2025-04-15,Single Day Entry,3,False,Australia,2025-02,2025-04,50
Ashfield,NSW,2131,AU,N,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Ashfield,NSW,2131,AU,N,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Beecroft,NSW,2119,AU,N,2025-02-24,2025-04-21,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Beecroft,NSW,2119,AU,N,2025-02-24,2025-04-21,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Beecroft,NSW,2119,AU,N,2025-02-24,2025-04-21,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Young,NSW,2594,AU,Y,2025-02-24,2025-04-23,Give & Gather Bag,1,False,Australia,2025-02,2025-04,58
Young,NSW,2594,AU,Y,2025-02-24,2025-04-20,Dino Adventures,2,False,Australia,2025-02,2025-04,55
Young,NSW,2594,AU,Y,2025-02-24,2025-04-20,Single Day Entry,1,False,Australia,2025-02,2025-04,55
Young,NSW,2594,AU,Y,2025-02-24,2025-04-20,Single Day Entry,1,False,Australia,2025-02,2025-04,55
Rozelle,NSW,2039,AU,Y,2025-02-24,2025-04-20,Single Day Entry,2,False,Australia,2025-02,2025-04,55
Windang,NSW,2528,AU,N,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Rutherford,NSW,2320,AU,Y,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Rutherford,NSW,2320,AU,Y,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Rutherford,NSW,2320,AU,Y,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Belrose,NSW,2085,AU,Y,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Wollongong,NSW,2500,AU,Y,2025-02-24,2025-04-14,Single Day Entry,4,False,Australia,2025-02,2025-04,49
Wollongong,NSW,2500,AU,Y,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Wamberal,NSW,2260,AU,N,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Wamberal,NSW,2260,AU,N,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Millfield,NSW,2325,AU,Y,2025-02-24,2025-04-14,Reserved Seating,2,False,Australia,2025-02,2025-04,49
Spring Farm,NSW,2570,AU,Y,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Mosman,NSW,2088,AU,N,2025-02-24,2025-04-13,Single Day Entry,2,False,Australia,2025-02,2025-04,48
Killarney Vale,NSW,2261,AU,Y,2025-02-24,2025-04-13,Single Day Entry,4,False,Australia,2025-02,2025-04,48
Ingleburn,NSW,2565,AU,N,2025-02-24,2025-04-21,Single Day Entry,4,False,Australia,2025-02,2025-04,56
Moss Vale,NSW,2577,AU,Y,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
One North Residences,,138642,SG,N,2025-02-24,2025-04-14,Dino Adventures,3,True,International,2025-02,2025-04,49
One North Residences,,138642,SG,N,2025-02-24,2025-04-14,Single Day Entry,2,True,International,2025-02,2025-04,49
One North Residences,,138642,SG,N,2025-02-24,2025-04-14,Single Day Entry,1,True,International,2025-02,2025-04,49
Forest Hill,NSW,2651,AU,Y,2025-02-24,2025-04-14,Reserved Seating,2,False,Australia,2025-02,2025-04,49
Forest Hill,NSW,2651,AU,Y,2025-02-24,2025-04-14,Reserved Seating,4,False,Australia,2025-02,2025-04,49
Castle Hill,NSW,2154,AU,Y,2025-02-24,2025-04-13,Single Day Entry,2,False,Australia,2025-02,2025-04,48
Bankstown,NSW,2200,AU,Y,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Bankstown,NSW,2200,AU,Y,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Queenscliff,NSW,2096,AU,Y,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Pemulwuy,NSW,2145,AU,Y,2025-02-24,2025-04-15,Single Day Entry,2,False,Australia,2025-02,2025-04,50
Malabar,NSW,2036,AU,N,2025-02-24,2025-04-13,Single Day Entry,4,False,Australia,2025-02,2025-04,48
Oatlands,NSW,2117,AU,N,2025-02-24,2025-04-11,Reserved Seating,2,False,Australia,2025-02,2025-04,46
Oatlands,NSW,2117,AU,N,2025-02-24,2025-04-11,Reserved Seating,1,False,Australia,2025-02,2025-04,46
Denistone,NSW,2114,AU,N,2025-02-24,2025-04-14,Single Day Entry,4,False,Australia,2025-02,2025-04,49
Macquarie Park,NSW,2113,AU,N,2025-02-24,2025-04-13,Single Day Entry,2,False,Australia,2025-02,2025-04,48
Macquarie Park,NSW,2113,AU,N,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Belrose,NSW,2085,AU,Y,2025-02-24,2025-04-20,Single Day Entry,2,False,Australia,2025-02,2025-04,55
nan,,,,N,2025-02-24,2025-04-13,Single Day Entry,20,True,International,2025-02,2025-04,48
nan,,,,N,2025-02-24,2025-04-14,Single Day Entry,80,True,International,2025-02,2025-04,49
nan,,,,N,2025-02-24,2025-04-15,Single Day Entry,50,True,International,2025-02,2025-04,50
nan,,,,N,2025-02-24,2025-04-15,Single Day Entry,50,True,International,2025-02,2025-04,50
nan,,,,N,2025-02-24,2025-04-15,Single Day Entry,50,True,International,2025-02,2025-04,50
nan,,,,N,2025-02-24,2025-04-15,Single Day Entry,50,True,International,2025-02,2025-04,50
nan,,,,N,2025-02-24,2025-04-15,Single Day Entry,50,True,International,2025-02,2025-04,50
nan,,,,N,2025-02-24,2025-04-15,Single Day Entry,50,True,International,2025-02,2025-04,50
nan,,,,N,2025-02-24,2025-04-15,Single Day Entry,50,True,International,2025-02,2025-04,50
nan,,,,N,2025-02-24,2025-04-15,Single Day Entry,50,True,International,2025-02,2025-04,50
nan,,,,N,2025-02-24,2025-04-15,Single Day Entry,50,True,International,2025-02,2025-04,50
nan,,,,N,2025-02-24,2025-04-15,Single Day Entry,50,True,International,2025-02,2025-04,50
nan,,,,N,2025-02-24,2025-04-15,Single Day Entry,50,True,International,2025-02,2025-04,50
nan,,,,N,2025-02-24,2025-04-15,Single Day Entry,50,True,International,2025-02,2025-04,50
